sample_id,subject_id,dataset,cohort,test_fold,arm,arm_label,seed,logit_resolution,effective_spacing_mm,shared_frontend_sha256,dice_femur,iou_femur,assd_mm_femur,hd95_mm_femur,empty_prediction_femur,prediction_components_femur,target_components_femur,false_bridge_femur,dice_tibia,iou_tibia,assd_mm_tibia,hd95_mm_tibia,empty_prediction_tibia,prediction_components_tibia,target_components_tibia,false_bridge_tibia,dice_patella,iou_patella,assd_mm_patella,hd95_mm_patella,empty_prediction_patella,prediction_components_patella,target_components_patella,false_bridge_patella,dice_fibula,iou_fibula,assd_mm_fibula,hd95_mm_fibula,empty_prediction_fibula,prediction_components_fibula,target_components_fibula,false_bridge_fibula,dice_macro,assd_mm_macro
Case15_PartRight,Case15,Ruikar,fractured,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.5415510990872971,0.3713198993453884,10.53620389770349,23.773631335473343,False,1,1,False,0.5669297791419727,0.3956050240179667,9.29132304928132,19.08873706698534,False,1,1,False,0.4706699777403209,0.30776220363795453,6.619053724555337,14.084184669781209,False,1,2,True,0.10971588209034748,0.05804200598779587,19.76757118163474,35.15625,False,1,1,False,0.42221668451498456,11.55353796329372
Case2_PartLeft,Case2,Ruikar,fractured,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.5178172551992194,0.3493612761419773,10.736117149994122,19.08873706698534,False,1,1,False,0.5562890014779824,0.38531880829852844,9.05952963387723,23.450517218443178,False,1,1,False,0.495901168358552,0.3296998561041144,6.1109746640111915,17.832362828927074,False,1,1,False,0.12637534769359293,0.06744966102897214,19.73465965545093,41.71465335691404,False,1,1,False,0.42409569318233664,11.410320275833367
Case3_PartLeft,Case3,Ruikar,fractured,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.5352714666474262,0.36544073147961365,10.139474216385462,22.97725182789491,False,1,1,False,0.5149620260772874,0.34676690772897906,10.017617949966352,23.08326047295962,False,1,3,True,0.08441822980321306,0.04406923845101158,14.07242509693328,28.990586430124175,False,1,1,False,0.07988114807656595,0.04160218936267767,25.347310354642495,57.98643598129221,False,2,21,True,0.3036332176511231,14.894206904481898
VSD_001_Left,VSD_001,VSD,healthy,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.6788209611751689,0.5137993725505742,7.047385382623768,16.864869644471018,False,1,1,False,0.6411926268852556,0.47187897237816223,7.308728753186778,18.087245160609726,False,1,1,False,0.6536269851841985,0.4854724344528115,4.096453484116336,9.043622580304863,False,1,1,False,0.15216656702451198,0.08234863830744991,20.256875913108253,47.00502798903538,False,1,1,False,0.5314517850672837,9.677360883258784
VSD_001_Right,VSD_001,VSD,healthy,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.7115944997864133,0.5523063194533461,5.992376408470311,16.554390703450853,False,1,19,True,0.7059910676603856,0.5455843850968853,6.14191044599678,12.741801898671946,False,1,11,True,0.4666391038135176,0.3043243798469519,7.208971882002614,15.741751312195222,False,1,4,True,0.11674912615457354,0.06199340076034718,18.830372291229686,36.25875433085091,False,1,5,True,0.5002434493537224,9.543407756924848
VSD_002_Left,VSD_002,VSD,healthy,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.6212137400262345,0.4505511536197457,7.8986917468613145,16.01086057181187,False,1,1,False,0.5851213234878098,0.4135487608946014,8.567251920688673,20.342525884830525,False,1,1,False,0.3860315164662991,0.2391815703991338,8.023629147766746,14.6783548656687,False,1,1,False,0.09626930469695058,0.05056876213346224,23.667451030572565,51.81048322371642,False,1,1,False,0.4221589711693235,12.039255961472325
VSD_002_Right,VSD_002,VSD,healthy,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.6253243304756847,0.4548886288880549,7.928096270097324,14.761284084133738,False,1,1,False,0.6279244524309177,0.45764568397375543,7.590505344814139,17.22297475394422,False,1,1,False,0.38499422704352876,0.23838566616312978,8.62433814684767,19.364912631076944,False,1,1,False,0.11431029856684215,0.06061988803352125,20.5647136343043,40.06525439049402,False,1,1,False,0.4381383271292433,11.176913349015859
VSD_z027_Left,VSD_z027,VSD,healthy,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.6993954638881446,0.5377464436491821,6.477644834186141,13.84378527083543,False,1,1,False,0.6602868041836772,0.49285683401912533,7.205809768883888,19.56247503992018,False,1,1,False,0.37232047235617105,0.22874310700161532,9.030595388515021,14.84375,False,1,1,False,0.172163138096785,0.09418955361121342,19.025931766567606,38.121477808612035,False,1,1,False,0.4760414696311945,10.434995439538163
VSD_z027_Right,VSD_z027,VSD,healthy,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.6632922486010101,0.4962133629484924,7.453975630634418,14.170591521263324,False,1,1,False,0.6338480275908912,0.46396597186266675,7.782810372713498,20.521758650880777,False,1,1,False,0.4944308500065116,0.3284012893121847,6.427704691708232,9.407495764681482,False,1,1,False,0.16089068915523977,0.08748293981576205,22.101465281196248,52.410172136637016,False,1,1,False,0.48811545383841315,10.9414889940631
VSD_z046_Left,VSD_z046,VSD,healthy,0,plain_unet_style,"U (ReLU, plain)",42,128,1.5625,2363169c418eb683be5a71e712424a0504deed633ea74b62fe8e3c2623466a78,0.6705599558430082,0.5043927770869994,7.4051335597560985,16.864869644471018,False,1,1,False,0.7167493616131876,0.5585419871789198,5.983920882628209,16.200344807287284,False,1,1,False,0.4637304894939846,0.30185490652694225,7.118263492024693,14.740595518838443,False,1,1,False,0.12856726888051268,0.06869991463898571,22.095946235052,48.22281050628426,False,1,1,False,0.49490176895767324,10.65081604236525
